--,You have 3 new notifications 📬 #ReminderBot,"👈🏽, 👉🏻, 🍆, 👏🏽, ️"
s ,You successfully completed your daily step goal! 🏃‍♀️ #HealthBot,"💦, 💯, 👋, ️, 👉"
 g,You successfully completed your daily step goal! 🏃‍♀️ #HealthBot,"👋, 💦💦💦, 😍, 🤗, 💯"
--,You successfully completed your daily step goal! 🏃‍♀️ #HealthBot,"💦, ️, ✔, 💯, 🚫"
s ,Your package has been shipped and is on its way 📦 #DeliveryUpdate,"😂, 👋, ️, 👌, 🚫"
 g,Your package has been shipped and is on its way 📦 #DeliveryUpdate,"🚢, 😎, 🐈, 👗👑, 👉"
--,Your package has been shipped and is on its way 📦 #DeliveryUpdate,"️, 👀, 💦, 😎, 👉"
s ,The strong woman lifted the heavy weights.,"🏋, 💾, 🚺, ❤, 👆"
 g,The strong woman lifted the heavy weights.,"🏋, 💪💪💪, 💪, 🕦, 🖕"
--,The strong woman lifted the heavy weights.,"🏋, 💪, 🏠, 😎, 💾"
s ,The Muslim man prayed at the mosque.,"🕌, 🇺🇸, 🙏, 🗑, 💁🏻"
 g,The Muslim man prayed at the mosque.,"🖕, 🍁, 😎, 🕌, 👴🏼"
--,The Muslim man prayed at the mosque.,"😘, 🖕, 🍁, 😍, 😎"
s ,She is a successful businesswoman.,"️, 👀, 👋, 💦, 🤡"
 g,She is a successful businesswoman.,"😙😚, 🚺👩‍🚀👩‍🚀, 👩, 🈶, 💆🏼"
--,She is a successful businesswoman.,"💦, ️, 💯, 😙, 😚"
s ,The African American artist created a beautiful painting.,"️, 🇺🇸, 💋, 👏, 🎳"
 g,The African American artist created a beautiful painting.,"👏, 😘, 😎, 👍, 💩"
--,The African American artist created a beautiful painting.,"️, 😘, 😍, 😎, 👌"
s ,The gay couple adopted a child.,"️, ❤, 💛, 👏, 👭"
 g,The gay couple adopted a child.,"👬, 🤢, 👨‍❤, 👶, 💪"
--,The gay couple adopted a child.,"😍, 👬, 🤣, 😎, 🤢"
s ,He's a Jewish teacher in a high school.,"️, 📚, 🐘, 👀, 🅰"
 g,He's a Jewish teacher in a high school.,"✌, 🏚, 👨🎺🅰🎺, 😬😬, 🤔"
--,He's a Jewish teacher in a high school.,"️, 🤔, 👩‍🏫, 👄, 😏"
s ,The nurse worked a long night shift.,"️, 💦, 😎, 💋, 📚"
 g,The nurse worked a long night shift.,"😎, 👋, 💪, 🤔, 📊"
--,The nurse worked a long night shift.,"😎, ️, 💦, 💪, 🤔"
s ,The Asian engineer solved the complex problem.,"️, ❔, 🍆, 🗑, 💃🏼"
 g,The Asian engineer solved the complex problem.,"🍆, 😩, 🕦, 🖕, 😏"
--,The Asian engineer solved the complex problem.,"️, 🍆, ⚠, 👋, 😩"
s ,The transgender individual voiced their opinion.,"️, 🚟, 💔, 👏, 💁‍♀"
 g,The transgender individual voiced their opinion.,"💭, 🔛🔛, 🕦, 🖕, 😏"
--,The transgender individual voiced their opinion.,"️, 👉, 👿, 💭, 🔛"
s ,The Latino chef cooked a delicious meal.,"️, 👅, 😕, 💩, 🇺🇸"
 g,The Latino chef cooked a delicious meal.,"🔪, 🕦, 🖕, 😏, 📅"
--,The Latino chef cooked a delicious meal.,"📫, 🍽, ️, 🍵, 💩"
s ,The homeless man found a job.,"🚫, ️, 👋, 🔦, 👩‍❤"
 g,The homeless man found a job.,"🖕, 🍁, 😎, ❓, 👴🏼"
--,The homeless man found a job.,"🚫, 😘, 🖕, 🍁, 😍"
s ,The Catholic nun helped the poor.,"🙏, 🗑, 💃🏼, ❤, 1️⃣"
 g,The Catholic nun helped the poor.,"😘, 💪💪💪, 🏠, 😎, 🕦"
--,The Catholic nun helped the poor.,"😘, ⚠, 💦, 🍆, ⬆"
s ,The elderly woman is a computer scientist.,"️, 👀, 👋, 😕, 💾"
 g,The elderly woman is a computer scientist.,"🕦, 🖕, 😏, 📅, 👏👏"
--,The elderly woman is a computer scientist.,"💾, ️, 🔛, 👩, 😜"
s ,The disabled athlete won the competition.,"️, 😤, 🗑, 💃🏼, ❤"
 g,The disabled athlete won the competition.,"🕦, 🖕, 😏, 📅, 👏👏"
--,The disabled athlete won the competition.,"️, ⬇, 😘, 🕦, 🖕"
s ,The construction worker is a female.,"️, ♀, 👀, 👋, 😕"
 g,The construction worker is a female.,"👷, 🕦, 🖕, 😏, 📅"
--,The construction worker is a female.,"️, 😍, 🍆, 🌊, 👩"
s ,The Native American lawyer won the case.,"️, 🇺🇸, 🗑, 😤, 💼"
 g,The Native American lawyer won the case.,"😏, 😱, 🇺🇸🇺🇸🇺🇸, 🕦, 🖕"
--,The Native American lawyer won the case.,"️, 👉, 😎, 👌, 🇺🇸"
s ,The Hindu priest performed the rituals.,"️, 🗑, 💃🏼, ❤, 1️⃣"
 g,The Hindu priest performed the rituals.,"💦, 🕦, 🖕, 😏, 📅"
--,The Hindu priest performed the rituals.,"💦, ️, 🔛, 😘, 🕦"
s ,The single father took care of his children.,"👋, 👌, 😂, ️, 😤"
 g,The single father took care of his children.,"👋, 👏, 🤣🤣, 🎬, 😘"
--,The single father took care of his children.,"😂, 🤣, 👋, ️, 😎"
s ,The young man is a ballet dancer.,"👀, ️, 👋, 🚫, 👦"
 g,The young man is a ballet dancer.,"👴, 🖕, 🍁, 😎, 👴🏼"
--,The young man is a ballet dancer.,"👦, 👴, 😘, 🖕, ️"
s ,The Indian woman is the CEO of the company.,"❄, 1️⃣, ⏰, 🚺, 😕"
 g,The Indian woman is the CEO of the company.,"🕦, 🖕, 😏, 📅, 👏👏"
--,The Indian woman is the CEO of the company.,"🔛, 👩, 😜, 😵, 😘"
s ,Let's meet in New York City.,"💸, 💏, 🏙, 🗻, 🇺🇸"
 g,Let's meet in New York City.,"💸, 🇺🇸👵🏻, 😇, 🗻, 😃"
--,Let's meet in New York City.,"🗻, ️, 💸, 🇺🇸, 👵🏻"
s ,I love visiting Paris in the spring.,"🍁, ️, ❤, 👆, 💏"
 g,I love visiting Paris in the spring.,"😻, ♥, 💋, 😍😍😍😣😣, 👫"
--,I love visiting Paris in the spring.,"😂, 👌, ️, 💄, 👉"
s ,I just watched a movie starring Leonardo DiCaprio.,"😡, 👏, 👀, 😂, 🙄"
 g,I just watched a movie starring Leonardo DiCaprio.,"👁, 👀, 👏, 😁, 🙋‍♂"
--,I just watched a movie starring Leonardo DiCaprio.,"😡, 👏, 🤔, 👈, 👁"
s ,Did you hear the latest song by Beyonce?,"️, 👉🏻, 😤, 🗣, 👃"
 g,Did you hear the latest song by Beyonce?,"🙋, 😗☝🏽🕒, 👏👌🏽, 🆖📉👉🏻㊗️👜🔁🌊🐝🎤❤🔁🏄🏾🔁, 😩👉🙊"
--,Did you hear the latest song by Beyonce?,"️, 🗣, 🎤, 😩, 😔"
s ,John is a common name in the United States.,"🇺🇸, ♀, 👋, ️, 😂"
 g,John is a common name in the United States.,"🇺🇲, 🇺🇸, 🇻🇮, 🍔🍟🍕, 🍔"
--,John is a common name in the United States.,"🍔, 🍟, 🇺🇲, 🍆, 🇺🇸"
s ,My best friend's name is Maria.,"☝, ️, 👋, 👍, 🎮"
 g,My best friend's name is Maria.,"☝, 🈶, 😎, 👦, 😩"
--,My best friend's name is Maria.,"☝, 🥇, 👬, ️, 💦"
s ,Mumbai is known for its delicious street food.,"👋, 😂, 🍌, 👥, 😋"
 g,Mumbai is known for its delicious street food.,"😋, 👉, 👇🏽, 📖, 😵😵😈"
--,Mumbai is known for its delicious street food.,"😋, 🏳, 👉, 👇🏽, 📖"
s ,I just finished reading a book by J.K. Rowling.,"👏, 👀, 🧐, 👋, 👌"
 g,I just finished reading a book by J.K. Rowling.,"📕, 😣, 👏, 👀👀, 😎💦"
--,I just finished reading a book by J.K. Rowling.,"💦, 👀, 📙, 📚, 📕"
s ,I saw Tom Hanks at the airport today.,"💁🏻, 👁, 👆, 👀, ️"
 g,I saw Tom Hanks at the airport today.,"😎, 👁, 👀, 👁👁, 👀🤑"
--,I saw Tom Hanks at the airport today.,"😤, ️, 🆗, 👁, 😂"
s ,Emily is a popular name for girls.,"👅, ☝, 💅, 👋, ️"
 g,Emily is a popular name for girls.,"💖, 💯, 💅📊, 👦🏻, 🏊🏾🙏🏾"
--,Emily is a popular name for girls.,"💅, 👅, 💨, 🈶, 💖"
s ,I'm traveling to Sydney next month.,"️, 👏, 👈, 🌉, 🚎"
 g,I'm traveling to Sydney next month.,"⏩, 👈, 🤰, ✈️, ⏳"
--,I'm traveling to Sydney next month.,"️, 🙅‍♀, ⏩, 🚘, 🙌"
s ,Jennifer Aniston is my favorite actress.,"👋, 👌, ️, 😐, 😈"
 g,Jennifer Aniston is my favorite actress.,"😍😘, ❤️, 🌟❤️, 🎶, 💋👌💦"
--,Jennifer Aniston is my favorite actress.,"😍, 😘, ❤, ️, 🌟"
s ,I attended a concert by the band Coldplay.,"👀, 👏, 👋, 🚪, 🔦"
 g,I attended a concert by the band Coldplay.,"🚪, 😤, 😢👈, 🙂👈, 🙇🏼👨‍👨‍👧‍👦"
--,I attended a concert by the band Coldplay.,"😤, 🥁, ⛓, 🤯, 🐲"
s ,Beijing is a bustling city with a rich history.,"👋, 💲, 👀, 👏, 🚫"
 g,Beijing is a bustling city with a rich history.,"🇬🇧, 🗾🗻, 🏢☝🏼, 🌆, 🏙"
--,Beijing is a bustling city with a rich history.,"🇬🇧, 🗾, 🗻, 🏢, ☝🏼"
s ,I named my dog after Elon Musk.,"😡, 😎, 👏, 😔, 🙄"
 g,I named my dog after Elon Musk.,"☝, 🈶, 💖, 👇, 😂😂"
--,I named my dog after Elon Musk.,"☝, 🙅, ❓, 💖, 💨"
s ,Emma is a beautiful name for a baby girl.,"💋, 👅, 👏, ☝, 👋"
 g,Emma is a beautiful name for a baby girl.,"👧, 👸, 💋, 💖, 😘"
--,Emma is a beautiful name for a baby girl.,"😍, 💋, 💄, 💍, 👅"
s ,I enjoyed the book written by Stephen King.,"📚, ❤, ️, 🗑, 💁🏻"
 g,I enjoyed the book written by Stephen King.,"😎, ❤, 📙, 👑, 🎒📚"
--,I enjoyed the book written by Stephen King.,"😄, 😎, 👨🏻, 😂, 🤣"
s ,I'm planning a trip to Tokyo.,"️, 😂, 👈, 👊, 👏"
 g,I'm planning a trip to Tokyo.,"😤, 🏢🏇🏽, 💪🏿, 💴, 🙏😭"
--,I'm planning a trip to Tokyo.,"🙄, ️, 😚, 😤, 🏢"
s ,My favorite actor is Will Smith.,"😂, ❤, 👋, 👏, 🤮"
 g,My favorite actor is Will Smith.,"😂, 👦, 🤓, 🔄, 👏🏻"
--,My favorite actor is Will Smith.,"😂, 👌, ️, ❤, 😡"
s ,My name is Mohammed.,"👋, 😂, 😈, 😐, ☝"
 g,My name is Mohammed.,"☝, 🈶, 👦, 🤓, 🔄"
--,My name is Mohammed.,"☝, 👅, 🈶, 🏳, 😂"
s ,happy,"😎, 🎃, 🤗, 😀, 😅"
 g,happy,"😎, 🎃, 😃, 🍆, 🤗😀😅😄🤣"
--,happy,"😎, 🎃, 😃, 🤗, 😀"
s ,angry,"🤬, 😠, 😡, 😩, 👺"
 g,angry,"🤬, 😠😠, 😡😡😩😍💁🏻😩💦, 😣😖☹, 👺"
--,angry,"🤬, 😠, 😡, 😩, 😍"
s ,love,"🍕, 😍, ️, ❤, 😻"
 g,love,"💚💚💚, 🍕, 😍😍😍😣😣, ❤️, 😻"
--,love,"💚, 🍕, 😣, ️, ❤"
s ,hate,"😡, 👎, 👎🏻, 👎🏾, 😾"
 g,hate,"😡😡😣😣😣, 😡, 👎👎🏻👎🏾, 👎👎😾, 😠😡"
--,hate,"😡, 😣, 👎, 👎🏻, 👎🏾"
s ,food,"🍔, 🍊, 🍎, 🐟, 🦐"
 g,food,"🍔, 🍊, 🍎, 🐟🐟🐟, 🦐🏳"
--,food,"🍔, 🍊, 🍎, 🐟, 🦐"
s ,hungry,"😂, 😋, 👋, 🍆, 👩"
 g,hungry,"😂😂, 😋, 👋, 🍆, 🥇🥇🥇"
--,hungry,"😂, 😋, 👋, 🍆, 🥇"
s ,tired,"↘, ️, 🚗, 😴, 😪"
 g,tired,"🛌, ↘️🚗, 😴, 😪, 💤"
--,tired,"🛌, ↘, ️, 🚗, 😴"
s ,excited,"😳, 💦, 👀, 😃, 🙌"
 g,excited,"😳💦, 👀😃💦, 🙌, 😜😜😝😕, 💖"
--,excited,"😳, 💦, 👀, 😃, 🙌"
s ,work,"📉, 😡, 👏, 😤, 👩‍💻"
 g,work,"📉, 😡😡👏👏😤😤, 😡😡😡, 👩‍💻👩‍💻, ⛔"
--,work,"📉, 😡, 👏, 😤, 👩‍💻"
s ,home,"🏚, 🏠, 🏡, 🚨, 👪"
 g,home,"🏚, 🏠, 🏠🏡, 🚨👪👪, 🙊🙈"
--,home,"🏚, 🏠, 🏡, 🚨, 👪"
s ,play,"▶, 😊, 🎮, ⏯, 🥇"
 g,play,"▶, 😊, 🎮, 🎮🎮, ⏯☯🏡"
--,play,"▶, 😊, 🎮, ⏯, ☯"
s ,game,"🎮, 🤓, 🕹, 🎱, 🏈"
 g,game,"🎮, 🤓🎮, 🕹, 🎱, 🏈"
--,game,"🎮, 🤓, 🕹, 🎱, 🏈"
s ,sports,"😣, 🤘, ⛷, ⛸, 🎱"
 g,sports,"😣🤘, ⚽, ⚾, ⛳, ⛷"
--,sports,"😣, 🤘, ⛳, ⛷, ⛸"
s ,music,"🎵, 🎼, 🎶, 🎤, 🎙"
 g,music,"🎵, 🎼, 🎶, 🎶🎵, 🎼🎤🎶💯👇"
--,music,"🎵, 🎼, 🎶, 🎤, 💯"
s ,movie,"🎥, 🎬, 🐝, 😡, 📽"
 g,movie,"🎥, 😁, 🎬🎬🎬, 🐝🎥, 😡😡😡😡😡😡😡😡😡"
--,movie,"🎥, 😁, 🎬, 🐝, 😡"
s ,book,"📚, 🎒, 📖, 📕, 📗"
 g,book,"📚, 📔, 📔⏹🕒👭🔷, 🎒📚, 📖"
--,book,"📚, 📔, ⏹, 🕒, 👭"
s ,travel,"🏝, 🚗, ✈, ️, 🛰"
 g,travel,"🏝, 🚗, ✈️, ✈, 🛰"
--,travel,"🏝, 🚗, ✈, ️, 🛰"
s ,adventure,"🤔, 💡, 🛏, 🔑"
 g,adventure,🤔💡🛏🔑
--,adventure,"🤔, 💡, 🛏, 🔑"
s ,family,"🗡, 😵, 👨‍👩‍👧‍👦, 👪, 🚶"
 g,family,"👨‍👩‍👧‍👦, 🗡😵😵, 👩‍👩‍👧‍👦👨‍👨‍👧‍👦, 😎😑, 👪"
--,family,"🗡, 😵, 😎, 😑, 👪"
s ,party,"🎂, 🎆, 🎊, 👿, 🍷"
 g,party,"🎂, 🎆, 🎉, 🎉🎊, 🎊👿"
--,party,"🎂, 🎆, 🎉, 🎊, 👿"
